# Prefix,Country,Region,City,Postal
# ASN,AS149841,,,
# Updated,Daily,,,
# NETWORK SUBNETS,,,,
103.187.240.0/23,AU,AU-NSW,Albury,2640
2400:7fa0::/32,AU,AU-NSW,Albury,2640
# END USER ALLOCATED,,,,
103.187.240.42,AU,AU-VIC,BARANDUDA,3691
125.254.48.235,AU,AU-NSW,ALBURY,undefined
103.187.240.21,AU,AU-VIC,KILLARA,3691
103.187.240.92,AU,AU-VIC,WODONGA,undefined
103.187.240.28,AU,AU-VIC,RUTHERGLEN,undefined
103.187.240.48,AU,AU-VIC,WODONGA,undefined
125.254.49.125,AU,AU-NSW,ALBURY,undefined
103.187.240.109,AU,AU-NSW,GLENROY,undefined
103.187.240.99,AU,AU-NSW,MANLY,undefined
103.187.240.59,AU,AU-VIC,WEST WODONGA,undefined
103.187.240.23,AU,AU-NSW,THURGOONA,undefined
103.187.240.111,AU,AU-VIC,WODONGA,undefined
103.187.240.41,AU,AU-NSW,LAVINGTON,undefined
103.187.240.25,AU,AU-NSW,THURGOONA,undefined
103.187.240.67,AU,AU-NSW,EAST ALBURY,undefined
103.187.240.72,AU,AU-NSW,LAVINGTON,undefined
103.187.240.50,AU,AU-NSW,TABLE TOP,undefined
103.187.240.49,AU,AU-VIC,KILLARA,undefined
103.187.240.115,AU,AU-VIC,WODONGA,undefined
103.187.240.95,AU,AU-NSW,ALBURY,undefined
103.187.240.138,AU,AU-NSW,NORTH ALBURY,undefined
103.187.240.26,AU,AU-VIC,WODONGA,undefined
103.187.240.103,AU,AU-VIC,BARANDUDA,undefined
103.187.240.15,AU,AU-VIC,WODONGA,undefined
103.187.240.35,AU,AU-NSW,EAST ALBURY,undefined
103.187.240.47,AU,AU-VIC,KERGUNYAH SOUTH,undefined
103.187.240.45,AU,AU-NSW,THURGOONA,undefined
103.187.240.61,AU,AU-NSW,SOUTH PENRITH,undefined
103.187.240.32,AU,AU-NSW,MULWALA,undefined
103.187.240.139,AU,AU-VIC,WEST WODONGA,undefined
103.187.240.71,AU,AU-NSW,THURGOONA,undefined
103.187.240.43,AU,AU-VIC,RUTHERGLEN,undefined
103.187.240.22,AU,AU-VIC,WODONGA,undefined
103.187.240.114,AU,AU-NSW,WIRLINGA,undefined
103.187.240.11,AU,AU-VIC,KILSYTH,undefined
103.187.240.93,AU,AU-NSW,YOUNG,undefined
103.187.240.117,AU,AU-NSW,YAMBA,undefined
103.187.240.68,AU,AU-VIC,WODONGA,undefined
103.187.240.66,AU,AU-NSW,SOUTH ALBURY,undefined
103.187.240.63,AU,AU-NSW,ALBURY,undefined
103.187.240.90,AU,AU-VIC,WEST WODONGA,undefined
103.187.241.239,AU,AU-VIC,BEECHWORTH,undefined
103.187.240.113,AU,AU-NSW,ALBURY,2640
103.187.240.86,AU,AU-NSW,LAVINGTON,undefined
103.187.240.88,AU,AU-VIC,KILLARA,undefined
103.187.240.112,AU,AU-NSW,YOUNG,undefined
103.187.240.78,AU,AU-VIC,POREPUNKAH,undefined
103.187.240.3,AU,AU-VIC,CLYDE NORTH,null
103.187.241.245,AU,AU-NSW,NORTH ALBURY,undefined
103.187.240.44,AU,AU-VIC,BARANDUDA,undefined
103.187.240.81,AU,AU-NSW,ALBURY,undefined
103.187.240.60,AU,AU-VIC,WODONGA,undefined
103.187.240.52,AU,AU-NSW,STOCKINBINGAL,undefined
103.187.240.94,AU,AU-NSW,LAVINGTON,undefined
103.187.240.98,AU,AU-VIC,TALLANGATTA,undefined
103.187.240.74,AU,AU-NSW,SPRINGDALE HEIGHTS,undefined
103.187.240.97,AU,AU-NSW,LAVINGTON,undefined
103.227.203.143,AU,AU-NSW,MULWALA,undefined
103.187.240.136,AU,AU-VIC,WEST WODONGA,undefined
103.187.240.69,AU,AU-VIC,LENEVA,undefined
103.187.240.102,AU,AU-VIC,WODONGA,undefined
103.187.240.39,AU,AU-NSW,WALLA WALLA,undefined
103.187.240.17,AU,AU-VIC,WODONGA,undefined
103.187.240.40,AU,AU-NSW,GLENROY,undefined
103.187.240.29,AU,AU-NSW,SPRINGDALE HEIGHTS,undefined
103.187.241.249,AU,AU-NSW,ALBURY,undefined
103.187.241.247,AU,AU-NSW,THURGOONA,undefined
103.187.240.77,AU,AU-NSW,LAVINGTON,undefined
103.187.241.243,AU,AU-NSW,ALBURY,undefined
103.187.240.18,AU,AU-VIC,WODONGA,undefined
103.187.240.30,AU,AU-NSW,NORTH ALBURY,undefined
103.187.240.16,AU,AU-NSW,YOUNG,undefined
103.187.240.33,AU,AU-VIC,WODONGA,undefined
103.187.240.27,AU,AU-NSW,ALBURY,undefined
103.187.240.34,AU,AU-NSW,SOUTH ALBURY,undefined
103.187.240.36,AU,AU-VIC,WODONGA,undefined
103.187.240.14,AU,AU-NSW,ALBURY,undefined
103.187.240.42,AU,AU-VIC,BARANDUDA,undefined
103.187.240.51,AU,AU-NSW,BOOROWA,undefined
103.187.240.21,AU,AU-NSW,ALBURY,undefined
103.187.240.75,AU,AU-VIC,WEST WODONGA,undefined
103.187.240.28,AU,AU-NSW,YOUNG,undefined
103.187.240.70,AU,AU-VIC,WODONGA,undefined
103.187.240.44,AU,AU-NSW,YOUNG,undefined
103.187.240.24,AU,AU-NSW,THURGOONA,undefined
103.187.240.76,AU,AU-NSW,EAST ALBURY,undefined
103.187.240.80,AU,AU-VIC,WODONGA,undefined
103.187.240.83,AU,AU-NSW,TABLE TOP,undefined
103.187.240.82,AU,AU-NSW,LAVINGTON,null
103.187.240.79,AU,AU-NSW,NORTH ALBURY,null
103.187.240.119,AU,AU-NSW,ALBURY,undefined
103.187.241.241,AU,AU-NSW,SOUTH ALBURY,undefined
103.187.240.84,AU,AU-NSW,THURGOONA,undefined
103.187.240.87,AU,AU-VIC,BURWOOD EAST,undefined
103.187.240.54,AU,AU-NSW,FLINDERS,undefined
103.187.240.96,AU,AU-NSW,LAVINGTON,undefined
103.187.240.31,AU,AU-VIC,MOOROOLBARK,undefined
103.187.240.100,AU,AU-NSW,ALBURY,undefined
103.187.240.106,AU,AU-NSW,COROWA,undefined
103.187.240.110,AU,AU-NSW,JINDERA,undefined
103.187.240.104,AU,AU-VIC,WODONGA,undefined
103.187.240.107,AU,AU-VIC,ALLANS FLAT,undefined
103.187.240.105,AU,AU-NSW,GLENROY,undefined
103.187.240.101,AU,AU-NSW,LAVINGTON,undefined
103.187.240.73,AU,AU-NSW,THURGOONA,undefined
103.187.240.116,AU,AU-VIC,WODONGA,undefined
103.187.240.122,AU,AU-VIC,WODONGA,undefined
103.187.240.121,AU,AU-NSW,GLENROY,undefined
103.187.240.20,AU,AU-NSW,NORTH ALBURY,undefined
103.187.240.108,AU,AU-NSW,LAVINGTON,undefined
103.187.240.124,AU,AU-VIC,WODONGA,undefined
103.187.240.58,AU,AU-VIC,MYRTLEFORD,undefined
103.187.240.91,AU,AU-ACT,GUNGAHLIN,undefined
103.187.240.146,AU,AU-VIC,WEST WODONGA,undefined
103.187.240.135,AU,AU-VIC,CHILTERN,undefined
103.187.240.134,AU,AU-NSW,LAVINGTON,undefined
103.187.240.133,AU,AU-QLD,SINNAMON PARK,undefined
103.187.240.13,AU,AU-VIC,BEECHWORTH,undefined
103.187.240.129,AU,AU-VIC,WEST WODONGA,undefined
103.187.240.132,AU,AU-VIC,WODONGA,undefined
103.187.240.62,AU,AU-NSW,ALBURY,undefined
103.187.240.130,AU,AU-NSW,NORTH ALBURY,undefined
103.187.240.131,AU,AU-NSW,NORTH ALBURY,undefined
103.187.240.128,AU,AU-NSW,NORTH ALBURY,undefined
103.187.240.85,AU,AU-VIC,WEST WODONGA,undefined
103.187.240.150,AU,AU-NSW,NORTH ALBURY,2640
103.187.240.127,AU,AU-VIC,WODONGA,undefined
103.187.240.147,AU,AU-VIC,WANGARATTA,3677
103.187.240.38,AU,AU-NSW,NORTH ALBURY,undefined
103.187.240.149,AU,AU-NSW,THURGOONA,undefined
103.187.240.118,AU,AU-NSW,GRENFELL,undefined
103.187.240.123,AU,AU-VIC,HUON CREEK,undefined
103.187.240.126,AU,AU-NSW,ETTAMOGAH,undefined
103.187.240.125,AU,AU-VIC,RUTHERGLEN,undefined
103.187.240.37,AU,AU-NSW,ALBURY,undefined
103.187.240.120,AU,AU-VIC,WODONGA,undefined
103.187.240.137,AU,AU-NSW,ALBURY,null
103.187.240.12,AU,AU-NSW,HOWLONG,2643
103.187.240.148,AU,AU-NSW,THURGOONA,2640
103.187.240.140,AU,AU-NSW,GLENROY,undefined
103.187.240.143,AU,AU-NSW,YOUNG,undefined
103.187.240.145,AU,AU-NSW,SOUTH ALBURY,undefined
103.245.217.47,AU,AU-NSW,THURGOONA,2640
