# Prefix,Country,Region,City,Postal
# ASN,AS149841,,,
# Updated,Daily,,,

# NETWORK SUBNETS,,,,
103.187.240.0/23,AU,AU-NSW,Albury,2640
2400:7fa0::/32,AU,AU-NSW,Albury,2640

# END USER ALLOCATED,,,,
103.187.240.2,AU,AU-NSW,NORTH ALBURY,2640
103.187.240.3,AU,AU-VIC,CLYDE NORTH,3978
103.187.240.4,AU,AU-NSW,ALBURY,2640
103.187.240.5,AU,AU-VIC,BELLBRIDGE,3691
103.187.240.6,AU,AU-NSW,WIRLINGA,2640
103.187.240.7,AU,AU-NSW,ALBURY,2640
103.187.240.10,AU,AU-VIC,WODONGA,3690
103.187.240.11,AU,AU-VIC,KILSYTH,3137
103.187.240.12,AU,AU-VIC,WODONGA,3690
103.187.240.18,AU,AU-VIC,WODONGA,3690
103.187.240.19,AU,AU-NSW,NORTH ALBURY,2640
103.187.240.20,AU,AU-VIC,WODONGA,3690
103.187.240.21,AU,AU-VIC,KILLARA,3691
103.187.240.22,AU,AU-VIC,WODONGA,3690
103.187.240.25,AU,AU-NSW,THURGOONA,2640
103.187.241.249/31,AU,AU-NSW,ALBURY,2640
103.187.241.251/31,AU,AU-NSW,ALBURY,2640
103.187.241.252/30,AU,AU-NSW,ALBURY,2640
