# Prefix,Country,Region,City,Postal
# ASN,AS149841,,,
# Updated,Daily,,,
# NETWORK SUBNETS,,,,
103.187.240.0/23,AU,AU-NSW,Albury,2640
2400:7fa0::/32,AU,AU-NSW,Albury,2640
38.224.62.0/24,AU,AU-NSW,Albury,2640
# END USER ALLOCATED,,,,
38.224.62.2,AU,AU-VIC,WODONGA,3690
38.224.62.3,AU,AU-VIC,RUTHERGLEN,3685
38.224.62.4,AU,AU-NSW,MURRINGO,2586
38.224.62.5,AU,AU-VIC,WEST WODONGA,3690
38.224.62.6,AU,AU-NSW,THURGOONA,2640
38.224.62.7,AU,AU-NSW,ALBURY,2640
38.224.62.8,AU,AU-NSW,GLENROY,2640
38.224.62.9,AU,AU-QLD,PIMPAMA,4209
38.224.62.10,AU,AU-NSW,ALBURY,2640
38.224.62.11,AU,AU-NSW,LAVINGTON,2641
38.224.62.12,AU,AU-NSW,SOUTH ALBURY,2640
38.224.62.13,AU,AU-NSW,TABLE TOP,2640
38.224.62.14,AU,AU-NSW,EAST WAGGA WAGGA,2650
38.224.62.15,AU,AU-NSW,NORTH ALBURY,2640
38.224.62.16,AU,AU-NSW,TABLE TOP,2640
38.224.62.17,AU,AU-VIC,WEST WODONGA,3690
38.224.62.18,AU,AU-NSW,THURGOONA,2640
38.224.62.19,AU,AU-NSW,TABLE TOP,2640
38.224.62.20,AU,AU-NSW,TABLE TOP,2640
38.224.62.21,AU,AU-NSW,TABLE TOP,2640
38.224.62.22,AU,AU-NSW,TABLE TOP,2640
38.224.62.23,AU,AU-NSW,TABLE TOP,2640
38.224.62.24,AU,AU-NSW,THURGOONA,2640
38.224.62.25,AU,AU-NSW,TABLE TOP,2640
38.224.62.26,AU,AU-NSW,WIRLINGA,2640
38.224.62.27,AU,AU-VIC,BEECHWORTH,3747
38.224.62.28,AU,AU-NSW,LAVINGTON,2641
38.224.62.29,AU,AU-NSW,BOOROWA,2586
38.224.62.30,AU,AU-NSW,BOOROWA,2586
38.224.62.32,AU,AU-VIC,WEST WODONGA,3690
38.224.62.34,AU,AU-NSW,SMITHS LAKE,2428
38.224.62.35,AU,AU-NSW,BOOROWA,2586
38.224.62.36,AU,AU-NSW,YOUNG,2594
38.224.62.37,AU,AU-NSW,YOUNG,2594
38.224.62.38,AU,AU-NSW,MURRINGO,2586
38.224.62.39,AU,AU-NSW,YOUNG,2594
38.224.62.40,AU,AU-NSW,YOUNG,2594
38.224.62.41,AU,AU-VIC,BARANDUDA,3691
38.224.62.42,AU,AU-NSW,LAVINGTON,2641
38.224.62.43,AU,AU-VIC,TANGAMBALANGA,3691
38.224.62.44,AU,AU-ACT,PHILLIP,2606
38.224.62.46,AU,AU-NSW,GLENROY,2640
38.224.62.47,AU,AU-VIC,BRIGHT,3741
38.224.62.48,AU,AU-VIC,WODONGA,3690
38.224.62.49,AU,AU-NSW,NORTH ALBURY,2640
38.224.62.50,AU,AU-NSW,LAVINGTON,2641
38.224.62.52,AU,AU-NSW,ALBURY,2640
38.224.62.53,AU,AU-NSW,HOLBROOK,2644
38.224.62.54,AU,AU-NSW,SPRINGDALE HEIGHTS,2641
38.224.62.55,AU,AU-NSW,LAVINGTON,2641
38.224.62.56,AU,AU-NSW,SOUTH ALBURY,2640
38.224.62.57,AU,AU-NSW,WEST ALBURY,2640
38.224.62.58,AU,AU-NSW,EAST ALBURY,2640
38.224.62.59,AU,AU-NSW,LAVINGTON,2641
38.224.62.60,AU,AU-NSW,THURGOONA,2640
38.224.62.61,AU,AU-NSW,ALBURY,2640
38.224.62.62,AU,AU-NSW,ALBURY,2640
38.224.62.63,AU,AU-NSW,EAST ALBURY,2640
38.224.62.64,AU,AU-NSW,EAST ALBURY,2640
38.224.62.65,AU,AU-NSW,LAVINGTON,2641
38.224.62.66,AU,AU-NSW,THURGOONA,2640
38.224.62.67,AU,AU-VIC,WODONGA,3690
38.224.62.68,AU,AU-VIC,WODONGA,3690
38.224.62.69,AU,AU-VIC,BELLBRIDGE,3691
38.224.62.70,AU,AU-VIC,LENEVA,3691
38.224.62.71,AU,AU-VIC,WODONGA,3690
38.224.62.72,AU,AU-VIC,BARNAWARTHA,3688
38.224.62.73,AU,AU-VIC,WEST WODONGA,3690
38.224.62.74,AU,AU-NSW,MULWALA,2647
38.224.62.75,AU,AU-VIC,RUTHERGLEN,3685
38.224.62.76,AU,AU-VIC,RUTHERGLEN,3685
38.224.62.77,AU,AU-VIC,WEST WODONGA,3690
38.224.62.79,AU,AU-VIC,WEST WODONGA,3690
38.224.62.80,AU,AU-VIC,WODONGA,3690
38.224.62.81,AU,AU-NSW,MULWALA,2647
38.224.62.82,AU,AU-VIC,RUTHERGLEN,3685
38.224.62.83,AU,AU-VIC,RUTHERGLEN,3685
38.224.62.84,AU,AU-VIC,WEST WODONGA,3690
38.224.62.85,AU,AU-VIC,BEECHWORTH,3747
38.224.62.86,AU,AU-NSW,ALBURY,2640
38.224.62.88,AU,AU-NSW,HOLBROOK,2644
38.224.62.91,AU,AU-QLD,OBI OBI,4574
38.224.62.93,AU,AU-NSW,NORTH ALBURY,2640
38.224.62.94,AU,AU-VIC,YARRAWONGA,3730
38.224.62.97,AU,AU-NSW,LAVINGTON,2641
38.224.62.98,AU,AU-NSW,LAVINGTON,2641
38.224.62.100,AU,AU-NSW,EAST ALBURY,2640
38.224.62.101,AU,AU-NSW,THURGOONA,2640
38.224.62.103,AU,AU-NSW,THURGOONA,2640
38.224.62.104,AU,AU-VIC,WODONGA,3690
38.224.62.105,AU,AU-VIC,BEECHWORTH,3747
38.224.62.106,AU,AU-NSW,YOUNG,2594
38.224.62.108,AU,AU-VIC,OSBORNES FLAT,3691
103.187.240.2,AU,AU-NSW,NORTH ALBURY,2640
103.187.240.3,AU,AU-NSW,NORTH ALBURY,2640
103.187.240.4,AU,AU-NSW,NORTH ALBURY,2640
103.187.240.5,AU,AU-VIC,BELLBRIDGE,3691
103.187.240.6,AU,AU-NSW,WIRLINGA,2640
103.187.240.7,AU,AU-NSW,ALBURY,2640
103.187.240.8,AU,AU-NSW,ALBURY,2640
103.187.240.9,AU,AU-NSW,ALBURY,2640
103.187.240.10,AU,AU-VIC,YACKANDANDAH,3749
103.187.240.11,AU,AU-VIC,KILSYTH,3137
103.187.240.12,AU,AU-NSW,ALBURY,2640
103.187.240.13,AU,AU-VIC,BEECHWORTH,3747
103.187.240.14,AU,AU-NSW,ALBURY,2640
103.187.240.15,AU,AU-VIC,WODONGA,3690
103.187.240.16,AU,AU-NSW,YOUNG,2594
103.187.240.17,AU,AU-NSW,EAST ALBURY,2640
103.187.240.18,AU,AU-VIC,WODONGA,3690
103.187.240.19,AU,AU-NSW,LAVINGTON,2641
103.187.240.20,AU,AU-NSW,WIRLINGA,2640
103.187.240.21,AU,AU-VIC,WODONGA,3690
103.187.240.22,AU,AU-VIC,WODONGA,3690
103.187.240.23,AU,AU-NSW,THURGOONA,2640
103.187.240.24,AU,AU-NSW,THURGOONA,2640
103.187.240.25,AU,AU-VIC,BARANDUDA,3691
103.187.240.26,AU,AU-NSW,MURRINGO,2586
103.187.240.27,AU,AU-NSW,ALBURY,2640
103.187.240.28,AU,AU-NSW,YOUNG,2594
103.187.240.29,AU,AU-NSW,SPRINGDALE HEIGHTS,2641
103.187.240.30,AU,AU-VIC,LENEVA,3691
103.187.240.31,AU,AU-VIC,MYRTLEFORD,3737
103.187.240.32,AU,AU-NSW,MULWALA,2647
103.187.240.33,AU,AU-VIC,WODONGA,3690
103.187.240.34,AU,AU-NSW,SOUTH ALBURY,2640
103.187.240.35,AU,AU-NSW,NORTH ALBURY,2640
103.187.240.36,AU,AU-VIC,KERGUNYAH,3691
103.187.240.37,AU,AU-VIC,RUTHERGLEN,3685
103.187.240.38,AU,AU-VIC,WODONGA,3690
103.187.240.39,AU,AU-NSW,WALLA WALLA,2659
103.187.240.40,AU,AU-NSW,GLENROY,2640
103.187.240.41,AU,AU-NSW,LAVINGTON,2641
103.187.240.42,AU,AU-NSW,LAVINGTON,2641
103.187.240.43,AU,AU-VIC,RUTHERGLEN,3685
103.187.240.44,AU,AU-NSW,YOUNG,2594
103.187.240.45,AU,AU-VIC,WODONGA,3690
103.187.240.46,AU,AU-QLD,CANNONVALE,4802
103.187.240.47,AU,AU-VIC,KERGUNYAH SOUTH,3691
103.187.240.48,AU,AU-VIC,WODONGA,3690
103.187.240.49,AU,AU-VIC,WEST WODONGA,3690
103.187.240.50,AU,AU-NSW,TABLE TOP,2640
103.187.240.51,AU,AU-NSW,BOOROWA,2586
103.187.240.52,AU,AU-NSW,STOCKINBINGAL,2725
103.187.240.53,AU,AU-NSW,JINDERA,2642
103.187.240.54,AU,AU-NSW,FLINDERS,2529
103.187.240.55,AU,AU-QLD,BULIMBA,4171
103.187.240.56,AU,AU-VIC,RUTHERGLEN,3685
103.187.240.57,AU,AU-NSW,THURGOONA,2640
103.187.240.58,AU,AU-VIC,MYRTLEFORD,3737
103.187.240.59,AU,AU-NSW,THURGOONA,2640
103.187.240.60,AU,AU-VIC,WODONGA,3690
103.187.240.61,AU,AU-VIC,BEECHWORTH,3747
103.187.240.62,AU,AU-NSW,ALBURY,2640
103.187.240.63,AU,AU-NSW,ALBURY,2640
103.187.240.64,AU,AU-VIC,KILLARA,3691
103.187.240.65,AU,AU-VIC,RUTHERGLEN,3685
103.187.240.66,AU,AU-NSW,SOUTH ALBURY,2640
103.187.240.67,AU,AU-VIC,WODONGA,3690
103.187.240.68,AU,AU-NSW,LAVINGTON,2641
103.187.240.69,AU,AU-VIC,LENEVA,3691
103.187.240.70,AU,AU-VIC,WODONGA,3690
103.187.240.71,AU,AU-NSW,THURGOONA,2640
103.187.240.72,AU,AU-NSW,YOUNG,2594
103.187.240.73,AU,AU-NSW,THURGOONA,2640
103.187.240.74,AU,AU-NSW,SPRINGDALE HEIGHTS,2641
103.187.240.75,AU,AU-VIC,WODONGA,3690
103.187.240.76,AU,AU-NSW,ALBURY,2640
