# Prefix,Country,Region,City,Postal
# ASN,AS149841,,,
# Updated,Daily,,,

# NETWORK SUBNETS,,,,
103.187.240.0/23,AU,AU-NSW,Albury,2640
2400:7fa0::/32,AU,AU-NSW,Albury,2640

# END USER ALLOCATED,,,,
103.187.240.10,AU,AU-VIC,WODONGA,3690
103.187.240.2,AU,AU-NSW,NORTH ALBURY,2640
103.187.240.3,AU,AU-NSW,ALBURY,2640
103.187.240.4,AU,AU-NSW,ALBURY,2640
103.187.240.5,AU,AU-VIC,BELLBRIDGE,3691
103.187.240.6,AU,AU-NSW,WIRLINGA,2640
103.187.240.7,AU,AU-NSW,ALBURY,2640
103.187.241.252/30,AU,AU-NSW,ALBURY,2640
