# Prefix,Country,Region,City,Postal
# ASN,AS149841,,,
# Updated,Daily,,,
# NETWORK SUBNETS,,,,
103.187.240.0/23,AU,AU-NSW,Albury,2640
2400:7fa0::/32,AU,AU-NSW,Albury,2640
38.224.62.0/24,AU,AU-NSW,Albury,2640
38.211.250.0/24,AU,AU-NSW,Albury,2640
# END USER ALLOCATED,,,,
38.211.250.2,AU,AU-NSW,YOUNG,2594
38.211.250.3,AU,AU-NSW,THURGOONA,2640
38.211.250.5,AU,AU-NSW,ALBURY,2640
38.211.250.7,AU,AU-VIC,WEST WODONGA,3690
38.211.250.9,AU,AU-NSW,TOCUMWAL,2714
38.211.250.10,AU,AU-VIC,WANGARATTA,3677
38.211.250.11,AU,AU-VIC,WODONGA,3690
38.211.250.13,AU,AU-NSW,SOUTH ALBURY,2640
38.211.250.14,AU,AU-NSW,ETTAMOGAH,2640
38.211.250.17,AU,AU-VIC,WEST WODONGA,3690
38.211.250.18,AU,AU-NSW,HOLBROOK,2644
38.211.250.20,AU,AU-NSW,MULWALA,2647
38.211.250.21,AU,AU-NSW,ALBURY,2640
38.211.250.22,AU,AU-VIC,KILSYTH,3137
38.211.250.24,AU,AU-NSW,DOUBLE BAY,2028
38.211.250.26,AU,AU-NSW,COROWA,2646
38.211.250.28,AU,AU-NSW,SOUTH ALBURY,2640
38.211.250.29,AU,AU-NSW,NORTH ALBURY,2640
38.211.250.32,AU,AU-NSW,JINDERA,2642
38.211.250.33,AU,AU-VIC,WODONGA,3690
38.211.250.34,AU,AU-NSW,ALBURY,2640
38.211.250.35,AU,AU-VIC,ASCOT VALE,3032
38.211.250.37,AU,AU-NSW,ALBURY,2640
38.211.250.39,AU,AU-NSW,LAKE HUME VILLAGE,3691
38.211.250.40,AU,AU-VIC,SOUTH MORANG,3752
38.211.250.41,AU,AU-NSW,THURGOONA,2640
38.224.62.5,AU,AU-VIC,WEST WODONGA,3690
38.224.62.6,AU,AU-VIC,MOUNT MARTHA,3934
38.224.62.8,AU,AU-NSW,GLENROY,2640
38.224.62.9,AU,AU-QLD,PIMPAMA,4209
38.224.62.10,AU,AU-NSW,ALBURY,2640
38.224.62.12,AU,AU-NSW,SOUTH ALBURY,2640
38.224.62.15,AU,AU-NSW,NORTH ALBURY,2640
38.224.62.16,AU,AU-NSW,TABLE TOP,2640
38.224.62.17,AU,AU-VIC,WEST WODONGA,3690
38.224.62.20,AU,AU-NSW,TABLE TOP,2640
38.224.62.21,AU,AU-NSW,TABLE TOP,2640
38.224.62.22,AU,AU-NSW,TABLE TOP,2640
38.224.62.25,AU,AU-NSW,TABLE TOP,2640
38.224.62.26,AU,AU-NSW,WIRLINGA,2640
38.224.62.33,AU,AU-NSW,MURRINGO,2586
38.224.62.38,AU,AU-NSW,MURRINGO,2586
38.224.62.39,AU,AU-NSW,YOUNG,2594
38.224.62.40,AU,AU-NSW,YOUNG,2594
38.224.62.43,AU,AU-VIC,TANGAMBALANGA,3691
38.224.62.45,AU,AU-NSW,LAVINGTON,2641
38.224.62.51,AU,AU-QLD,CAPALABA,4157
38.224.62.53,AU,AU-NSW,HOLBROOK,2644
38.224.62.55,AU,AU-NSW,BURRUMBUTTOCK,2642
38.224.62.67,AU,AU-VIC,TALGARNO,3691
38.224.62.69,AU,AU-VIC,BELLBRIDGE,3691
38.224.62.70,AU,AU-VIC,LENEVA,3691
38.224.62.72,AU,AU-VIC,BARNAWARTHA,3688
38.224.62.76,AU,AU-NSW,NORTH ALBURY,2640
38.224.62.78,AU,AU-VIC,BEECHWORTH,3747
38.224.62.87,AU,AU-NSW,NORTH ALBURY,2640
38.224.62.91,AU,AU-QLD,OBI OBI,4574
38.224.62.92,AU,AU-NSW,ALBURY,2640
38.224.62.94,AU,AU-VIC,YARRAWONGA,3730
38.224.62.96,AU,AU-NSW,EAST ALBURY,2640
38.224.62.100,AU,AU-NSW,EAST ALBURY,2640
38.224.62.109,AU,AU-NSW,LAVINGTON,2641
38.224.62.110,AU,AU-VIC,WEST WODONGA,3690
38.224.62.111,AU,AU-VIC,WODONGA,3690
38.224.62.113,AU,AU-NSW,YOUNG,2594
38.224.62.117,AU,AU-NSW,EAST ALBURY,2640
38.224.62.127,AU,AU-NSW,LAVINGTON,2641
38.224.62.128,AU,AU-NSW,BUNDANOON,2578
38.224.62.129,AU,AU-NSW,EAST ALBURY,2640
38.224.62.133,AU,AU-NSW,YOUNG,2594
38.224.62.139,AU,AU-NSW,SOUTH ALBURY,2640
38.224.62.140,AU,AU-VIC,WODONGA,3690
38.224.62.141,AU,AU-VIC,RUTHERGLEN,3685
38.224.62.145,AU,AU-NSW,THURGOONA,2640
38.224.62.150,AU,AU-VIC,WEST WODONGA,3690
38.224.62.151,AU,AU-VIC,LOCH SPORT,3851
38.224.62.152,AU,AU-QLD,ALPHA,4724
38.224.62.153,AU,AU-NSW,LAVINGTON,2641
38.224.62.155,AU,AU-VIC,WODONGA,3690
38.224.62.156,AU,AU-VIC,WEST WODONGA,3690
38.224.62.157,AU,AU-NSW,YOUNG,2594
38.224.62.159,AU,AU-NSW,SOUTH ALBURY,2640
38.224.62.162,AU,AU-VIC,BEECHWORTH,3747
38.224.62.166,AU,AU-NSW,THURGOONA,2640
38.224.62.168,AU,AU-QLD,MUDGEERABA,4213
38.224.62.171,AU,AU-NSW,NORTH ALBURY,2640
38.224.62.173,AU,AU-VIC,EBDEN,3691
38.224.62.175,AU,AU-VIC,WODONGA,3690
38.224.62.178,AU,AU-NSW,ALBURY,2640
38.224.62.179,AU,AU-NSW,THURGOONA,2640
38.224.62.180,AU,AU-VIC,MYRTLEFORD,3737
38.224.62.181,AU,AU-NSW,THURGOONA,2640
38.224.62.182,AU,AU-NSW,THURGOONA,2640
38.224.62.187,AU,AU-NSW,THURGOONA,2640
38.224.62.191,AU,AU-NSW,THURGOONA,2640
38.224.62.193,AU,AU-VIC,BERWICK,3806
38.224.62.194,AU,AU-NSW,NORTH ALBURY,2640
38.224.62.195,AU,AU-VIC,LAVERTON,3028
38.224.62.197,AU,AU-VIC,WODONGA,3690
38.224.62.198,AU,AU-NSW,THURGOONA,2640
38.224.62.199,AU,AU-VIC,DROUIN,3818
38.224.62.201,AU,AU-VIC,CARNEGIE,3163
38.224.62.202,AU,AU-VIC,CRESWICK,3363
38.224.62.203,AU,AU-VIC,WEST WODONGA,3690
38.224.62.204,AU,AU-NSW,NORTH ALBURY,2640
38.224.62.205,AU,AU-NSW,THURGOONA,2640
38.224.62.206,AU,AU-VIC,CORRYONG,3707
38.224.62.209,AU,AU-NSW,SPRINGDALE HEIGHTS,2641
38.224.62.210,AU,AU-NSW,THURGOONA,2640
38.224.62.214,AU,AU-NSW,LAVINGTON,2641
38.224.62.216,AU,AU-NSW,LAVINGTON,2641
38.224.62.227,AU,AU-NSW,LAVINGTON,2641
38.224.62.230,AU,AU-VIC,LENEVA,3691
38.224.62.232,AU,AU-VIC,WODONGA,3690
38.224.62.233,AU,AU-VIC,WODONGA,3690
38.224.62.234,AU,AU-VIC,MYRTLEFORD,3737
38.224.62.235,AU,AU-VIC,WANGARATTA,3677
38.224.62.237,AU,AU-NSW,ORANGE,2800
38.224.62.238,AU,AU-NSW,THURGOONA,2640
38.224.62.239,AU,AU-VIC,WEST WODONGA,3690
38.224.62.240,AU,AU-NSW,GLENROY,2640
38.224.62.241,AU,AU-NSW,ALBURY,2640
38.224.62.242,AU,AU-VIC,WEST WODONGA,3690
38.224.62.244,AU,AU-NSW,NORTH ALBURY,2640
38.224.62.245,AU,AU-NSW,SOUTH ALBURY,2640
38.224.62.248,AU,AU-NSW,LAVINGTON,2641
38.224.62.250,AU,AU-VIC,MYRTLEFORD,3737
38.224.62.251,AU,AU-ACT,HUME,2620
38.224.62.252,AU,AU-NSW,CULCAIRN,2660
38.224.62.254,AU,AU-NSW,HOWLONG,2643
103.187.240.3,AU,AU-NSW,NORTH ALBURY,2640
103.187.240.4,AU,AU-NSW,NORTH ALBURY,2640
103.187.240.7,AU,AU-NSW,ALBURY,2640
103.187.240.8,AU,AU-NSW,ALBURY,2640
103.187.240.10,AU,AU-VIC,YACKANDANDAH,3749
103.187.240.11,AU,AU-VIC,BEVERIDGE,3753
103.187.240.14,AU,AU-NSW,ALBURY,2640
103.187.240.15,AU,AU-VIC,WODONGA,3690
103.187.240.16,AU,AU-NSW,YOUNG,2594
103.187.240.19,AU,AU-VIC,WODONGA,3690
103.187.240.26,AU,AU-NSW,ALBURY,2640
103.187.240.29,AU,AU-NSW,SPRINGDALE HEIGHTS,2641
103.187.240.36,AU,AU-VIC,KERGUNYAH,3691
103.187.240.40,AU,AU-NSW,EAST ALBURY,2640
103.187.240.42,AU,AU-NSW,LAVINGTON,2641
103.187.240.43,AU,AU-VIC,RUTHERGLEN,3685
103.187.240.45,AU,AU-VIC,WODONGA,3690
103.187.240.46,AU,AU-VIC,WODONGA,3690
103.187.240.53,AU,AU-VIC,WODONGA,3690
103.187.240.54,AU,AU-NSW,FLINDERS,2529
103.187.240.55,AU,AU-VIC,WODONGA,3690
103.187.240.60,AU,AU-VIC,WODONGA,3690
103.187.240.61,AU,AU-VIC,BEECHWORTH,3747
103.187.240.65,AU,AU-VIC,RUTHERGLEN,3685
103.187.240.69,AU,AU-VIC,LENEVA,3691
103.187.240.72,AU,AU-NSW,YOUNG,2594
103.187.240.73,AU,AU-NSW,THURGOONA,2640
103.187.240.74,AU,AU-NSW,COROWA,2646
103.187.240.75,AU,AU-VIC,WODONGA,3690
103.187.240.76,AU,AU-NSW,DALMENY,2546
103.187.240.78,AU,AU-VIC,WODONGA,3690
103.187.240.82,AU,AU-NSW,EAST ALBURY,2640
103.187.240.83,AU,AU-NSW,NORTH ALBURY,2640
103.187.240.87,AU,AU-VIC,WODONGA,3690
103.187.240.88,AU,AU-VIC,WODONGA,3690
103.187.240.89,AU,AU-NSW,SPRINGDALE HEIGHTS,2641
103.187.240.92,AU,AU-VIC,WODONGA,3690
