# Prefix,Country,Region,City,Postal
# ASN,AS149841,,,
# Updated,Daily,,,

# NETWORK SUBNETS,,,,
103.187.240.0/23,AU,AU-NSW,Albury,2640
2400:7fa0::/32,AU,AU-NSW,Albury,2640

# END USER ALLOCATED,,,,
43.247.124.64,AU,AU-VIC,WODONGA,3690
103.187.240.2,AU,AU-NSW,NORTH ALBURY,2640
103.187.240.3,AU,AU-VIC,CLYDE NORTH,3978
103.187.240.4,AU,AU-NSW,ALBURY,2640
103.187.240.5,AU,AU-VIC,BELLBRIDGE,3691
103.187.240.6,AU,AU-NSW,WIRLINGA,2640
103.187.240.7,AU,AU-NSW,ALBURY,2640
103.187.240.8,AU,AU-NSW,ALBURY,2640
103.187.240.9,AU,AU-NSW,ALBURY,2640
103.187.240.10,AU,AU-VIC,WODONGA,3690
103.187.240.11,AU,AU-VIC,KILSYTH,3137
103.187.240.12,AU,AU-VIC,WODONGA,3690
103.187.240.13,AU,AU-NSW,BURWOOD,2134
103.187.240.14,AU,AU-NSW,ALBURY,2640
103.187.240.15,AU,AU-VIC,WODONGA,3690
103.187.240.16,AU,AU-NSW,YOUNG,2594
103.187.240.17,AU,AU-VIC,WODONGA,3690
103.187.240.18,AU,AU-VIC,WODONGA,3690
103.187.240.20,AU,AU-NSW,THURGOONA,2640
103.187.240.21,AU,AU-VIC,KILLARA,3691
103.187.240.21,AU,AU-NSW,ALBURY,2640
103.187.240.22,AU,AU-VIC,WODONGA,3690
103.187.240.23,AU,AU-NSW,THURGOONA,2640
103.187.240.24,AU,AU-NSW,THURGOONA,2640
103.187.240.25,AU,AU-NSW,THURGOONA,2640
103.187.240.26,AU,AU-VIC,WODONGA,3690
103.187.240.27,AU,AU-NSW,ALBURY,2640
103.187.240.28,AU,AU-VIC,RUTHERGLEN,3685
103.187.240.28,AU,AU-NSW,YOUNG,2594
103.187.240.29,AU,AU-NSW,SPRINGDALE HEIGHTS,2641
103.187.240.30,AU,AU-NSW,NORTH ALBURY,2640
103.187.240.31,AU,AU-VIC,MOOROOLBARK,3138
103.187.240.32,AU,AU-NSW,MULWALA,2647
103.187.240.33,AU,AU-VIC,WODONGA,3690
103.187.240.34,AU,AU-NSW,SOUTH ALBURY,2640
103.187.240.35,AU,AU-NSW,EAST ALBURY,2640
103.187.240.36,AU,AU-VIC,WODONGA,3690
103.187.240.37,AU,AU-NSW,COROWA,2646
103.187.240.38,AU,AU-NSW,NORTH ALBURY,2640
103.187.240.39,AU,AU-NSW,WALLA WALLA,2659
103.187.240.40,AU,AU-NSW,GLENROY,2640
103.187.240.41,AU,AU-NSW,LAVINGTON,2641
103.187.240.42,AU,AU-VIC,BARANDUDA,3691
103.187.240.42,AU,AU-VIC,BARANDUDA,3691
103.187.240.43,AU,AU-VIC,RUTHERGLEN,3685
103.187.240.44,AU,AU-VIC,BARANDUDA,3691
103.187.240.44,AU,AU-NSW,YOUNG,2594
103.187.240.45,AU,AU-NSW,THURGOONA,2640
103.187.240.47,AU,AU-VIC,KERGUNYAH SOUTH,3691
103.187.240.48,AU,AU-VIC,WODONGA,3690
103.187.240.49,AU,AU-VIC,KILLARA,3691
103.187.240.50,AU,AU-NSW,TABLE TOP,2640
103.187.240.51,AU,AU-NSW,BOOROWA,2586
103.187.240.52,AU,AU-NSW,STOCKINBINGAL,2725
103.187.240.53,AU,AU-NSW,JINDERA,2642
103.187.240.54,AU,AU-NSW,FLINDERS,2529
103.187.240.55,AU,AU-QLD,BULIMBA,4171
103.187.240.56,AU,AU-VIC,RUTHERGLEN,3685
103.187.240.57,AU,AU-NSW,ALBURY,2640
103.187.240.58,AU,AU-VIC,MYRTLEFORD,3737
103.187.240.59,AU,AU-VIC,WEST WODONGA,3690
103.187.240.60,AU,AU-VIC,WODONGA,3690
103.187.240.61,AU,AU-NSW,SOUTH PENRITH,2750
103.187.240.62,AU,AU-VIC,WODONGA,3690
103.187.240.66,AU,AU-NSW,SOUTH ALBURY,2640
103.187.240.67,AU,AU-NSW,LAVINGTON,2641
103.187.240.68,AU,AU-VIC,WODONGA,3690
103.187.240.69,AU,AU-VIC,LENEVA,3691
103.187.240.70,AU,AU-VIC,WODONGA,3690
103.187.240.71,AU,AU-NSW,THURGOONA,2640
103.187.240.72,AU,AU-NSW,LAVINGTON,2641
103.187.240.73,AU,AU-NSW,YOUNG,2594
103.187.240.74,AU,AU-NSW,SPRINGDALE HEIGHTS,2641
103.187.240.75,AU,AU-VIC,WEST WODONGA,3690
103.187.240.76,AU,AU-NSW,EAST ALBURY,2640
103.187.240.80,AU,AU-VIC,WODONGA,3690
103.187.240.81,AU,AU-NSW,ALBURY,2640
103.187.240.82,AU,AU-NSW,LAVINGTON,2641
103.187.240.83,AU,AU-NSW,TABLE TOP,2640
103.187.240.84,AU,AU-NSW,THURGOONA,2640
103.187.240.86,AU,AU-NSW,LAVINGTON,2641
103.187.240.87,AU,AU-VIC,BURWOOD EAST,3151
103.187.240.88,AU,AU-VIC,KILLARA,3691
103.187.240.89,AU,AU-VIC,PAKENHAM,3810
103.187.240.90,AU,AU-VIC,WEST WODONGA,3690
103.187.240.91,AU,AU-ACT,GUNGAHLIN,2912
103.187.240.92,AU,AU-VIC,WODONGA,3690
103.187.240.93,AU,AU-NSW,YOUNG,2594
103.187.240.94,AU,AU-NSW,LAVINGTON,2641
103.187.240.95,AU,AU-NSW,ALBURY,2640
103.187.240.96,AU,AU-NSW,LAVINGTON,2641
103.187.240.97,AU,AU-VIC,WEST WODONGA,3690
103.187.240.98,AU,AU-VIC,TALLANGATTA,3700
103.187.240.100,AU,AU-NSW,ALBURY,2640
103.187.240.102,AU,AU-VIC,WODONGA,3690
103.187.240.104,AU,AU-NSW,GLENROY,2640
103.187.241.240/31,AU,AU-NSW,SOUTH ALBURY,2640
103.187.241.249/31,AU,AU-NSW,ALBURY,2640
103.187.241.251/31,AU,AU-NSW,ALBURY,2640
103.187.241.252/30,AU,AU-NSW,ALBURY,2640
