# Prefix,Country,Region,City,Postal
# ASN,AS149841,,,
# Updated,Daily,,,
# NETWORK SUBNETS,,,,
103.187.240.0/23,AU,AU-NSW,Albury,2640
2400:7fa0::/32,AU,AU-NSW,Albury,2640
38.224.62.0/24,AU,AU-NSW,Albury,2640
38.211.250.0/24,AU,AU-NSW,Albury,2640
# END USER ALLOCATED,,,,
103.187.241.229,AU,AU-NSW,BATHURST,2795
103.187.241.231,AU,AU-NSW,ALBURY,2640
103.187.241.233,AU,AU-VIC,LENEVA,3691
103.187.241.235,AU,AU-NSW,ETTAMOGAH,2640
103.187.241.237,AU,AU-NSW,ALBURY,2640
103.187.241.239,AU,AU-VIC,BEECHWORTH,3747
103.187.241.243,AU,AU-NSW,ALBURY,2640
